Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,8,0,1,1.70000000000000000000,MET,0,3031.07,150.29,3738.63,6769.7,
8,8,0,1,1.69000000000000000000,MET,0,3034,145.768,3737.83,6771.83,
8,8,0,1,1.68000000000000000000,VIOLATED,-0.02,3036.66,159.068,3739.69,6776.35,
8,8,0,1,1.80000000000000000000,MET,0,2979.2,130.872,3736.77,6715.97,
8,8,0,1,1.90000000000000000000,MET,0,2924.14,131.138,3732.78,6656.92,
8,8,0,1,2.00000000000000000000,MET,0,2917.49,128.212,3730.65,6648.14,
8,8,0,1,2.10000000000000000000,MET,0,2897.8,125.552,3729.32,6627.12,
8,8,0,1,2.20000000000000000000,MET,0.02,2894.35,123.424,3728.26,6622.6,
8,8,0,1,2.30000000000000000000,MET,0.08,2893.55,123.424,3728.26,6621.8,
8,8,0,1,2.40000000000000000000,MET,0.18,2893.55,123.424,3728.26,6621.8,
8,8,0,1,2.50000000000000000000,MET,0.28,2893.55,123.424,3728.26,6621.8,
8,8,0,8,1.70000000000000000000,MET,0,8096.24,518.966,9159.71,17256,
8,8,0,8,1.69000000000000000000,MET,0,8165.14,533.862,9160.24,17325.4,
8,8,0,8,1.68000000000000000000,MET,0,8206.1,548.226,9155.19,17361.3,
8,8,0,8,1.67000000000000000000,VIOLATED,-0.01,8230.31,574.294,9159.44,17389.7,
8,8,0,8,1.80000000000000000000,MET,0,7732.62,430.654,9139.76,16872.4,
8,8,0,8,1.90000000000000000000,MET,0,7335.22,409.64,9110.23,16445.4,
8,8,0,8,2.00000000000000000000,MET,0,7261,409.108,9093.48,16354.5,
8,8,0,8,2.10000000000000000000,MET,0,7200.35,393.414,9088.16,16288.5,
8,8,0,8,2.20000000000000000000,MET,0.01,7180.14,380.38,9088.16,16268.3,
8,8,0,8,2.30000000000000000000,MET,0.11,7180.14,380.38,9088.16,16268.3,
8,8,0,8,2.40000000000000000000,MET,0.21,7180.14,380.38,9088.16,16268.3,
8,8,0,8,2.50000000000000000000,MET,0.31,7180.14,380.38,9088.16,16268.3,
8,8,1,1,.90000000000000000000,VIOLATED,-0.04,3112.2,210.406,3823.75,6935.95,
8,8,1,1,1.00000000000000000000,VIOLATED,-0.04,3041.18,189.658,3826.14,6867.32,
8,8,1,1,1.10000000000000000000,VIOLATED,-0.01,3046.23,176.092,3823.75,6869.98,
8,8,1,1,1.20000000000000000000,VIOLATED,-0.17,3065.65,163.324,3827.21,6892.86,
8,8,1,1,1.30000000000000000000,VIOLATED,-0.1,3059.27,160.93,3826.14,6885.41,
8,8,1,1,1.40000000000000000000,MET,0,3058.73,156.142,3822.95,6881.69,
8,8,1,1,1.39000000000000000000,MET,0,3054.21,156.142,3823.75,6877.96,
8,8,1,1,1.38000000000000000000,VIOLATED,0,3079.22,162.526,3823.48,6902.7,
8,8,1,1,1.50000000000000000000,MET,0,2975.48,134.596,3820.03,6795.5,
8,8,1,1,1.60000000000000000000,MET,0,2951,134.596,3816.83,6767.84,
8,8,1,1,1.70000000000000000000,MET,0.01,2911.64,126.35,3814.17,6725.81,
8,8,1,1,1.80000000000000000000,MET,0.01,2901,125.286,3814.17,6715.17,
8,8,1,1,1.90000000000000000000,MET,0.05,2898.87,124.488,3814.17,6713.04,
8,8,1,1,2.00000000000000000000,MET,0.15,2898.87,124.488,3814.17,6713.04,
8,8,1,1,2.10000000000000000000,MET,0.25,2898.87,124.488,3814.17,6713.04,
8,8,1,1,2.20000000000000000000,MET,0.35,2898.87,124.488,3814.17,6713.04,
8,8,1,8,.90000000000000000000,VIOLATED,-0.07,8165.93,711.55,9806.36,17972.3,
8,8,1,8,1.00000000000000000000,MET,0,8110.61,706.762,9811.94,17922.5,
8,8,1,8,.99000000000000000000,VIOLATED,-0.01,8109.54,725.914,9803.7,17913.2,
8,8,1,8,1.10000000000000000000,MET,0,8106.62,689.738,9806.09,17912.7,
8,8,1,8,1.20000000000000000000,VIOLATED,-0.2,8348.41,615.524,9823.65,18172.1,
8,8,1,8,1.30000000000000000000,VIOLATED,-0.09,8369.69,657.552,9832.42,18202.1,
8,8,1,8,1.40000000000000000000,MET,0,8229.51,570.836,9810.08,18039.6,
8,8,1,8,1.50000000000000000000,MET,0,7754.96,429.856,9780.55,17535.5,
8,8,1,8,1.60000000000000000000,MET,0,7496.41,414.96,9763.26,17259.7,
8,8,1,8,1.70000000000000000000,MET,0,7298.77,398.468,9742.25,17041,
8,8,1,8,1.80000000000000000000,MET,0.01,7203.28,391.552,9743.85,16947.1,
8,12,0,1,1.70000000000000000000,VIOLATED,-0.01,4369.05,278.502,7103.8,11472.8,
8,12,0,1,1.80000000000000000000,MET,0,4342.72,277.704,7095.28,11438,
8,12,0,1,1.79000000000000000000,MET,0,4350.43,280.896,7095.28,11445.7,
8,12,0,1,1.78000000000000000000,MET,0,4354.95,273.714,7096.08,11451,
